iter	Passed	Remaining
0	146	146836
1	147	73648
2	148	49246
3	148	37039
4	149	29717
5	149	24835
6	150	21344
7	151	18728
8	151	16693
9	152	15063
10	152	13732
11	153	12626
12	153	11689
13	154	10885
14	155	10186
15	155	9574
16	156	9033
17	156	8550
18	157	8119
19	157	7728
20	158	7376
21	158	7055
22	159	6762
23	159	6494
24	160	6256
25	160	6028
26	161	5817
27	161	5620
28	162	5437
29	162	5266
30	163	5107
31	163	4957
32	164	4816
33	164	4683
34	165	4558
35	165	4441
36	166	4329
37	166	4223
38	167	4122
39	167	4027
40	168	3937
41	168	3851
42	169	3769
43	169	3690
44	170	3615
45	170	3543
46	171	3474
47	171	3408
48	172	3345
49	172	3283
50	173	3225
51	173	3169
52	174	3115
53	174	3064
54	175	3014
55	175	2966
56	176	2919
57	176	2874
58	177	2830
59	177	2787
60	178	2747
61	178	2707
62	179	2669
63	179	2631
64	180	2596
65	180	2561
66	181	2527
67	181	2491
68	182	2459
69	182	2428
70	183	2398
71	183	2369
72	184	2340
73	184	2312
74	185	2285
75	185	2258
76	186	2232
77	186	2207
78	187	2182
79	187	2158
80	188	2135
81	188	2112
82	189	2090
83	189	2069
84	190	2046
85	190	2026
86	191	2004
87	191	1984
88	192	1965
89	192	1946
90	193	1928
91	193	1910
92	194	1892
93	194	1874
94	195	1857
95	195	1840
96	195	1824
97	196	1808
98	197	1793
99	197	1778
100	198	1763
101	198	1746
102	198	1731
103	199	1717
104	199	1703
105	200	1689
106	200	1676
107	201	1662
108	201	1649
109	202	1637
110	202	1624
111	203	1612
112	203	1600
113	204	1588
114	204	1577
115	205	1564
116	205	1553
117	206	1542
118	206	1530
119	207	1519
120	207	1508
121	208	1498
122	208	1486
123	208	1476
124	209	1465
125	209	1456
126	210	1446
127	210	1435
128	211	1426
129	211	1417
130	212	1408
131	212	1399
132	213	1390
133	213	1381
134	214	1373
135	214	1364
136	215	1356
137	215	1347
138	216	1339
139	216	1331
140	217	1323
141	217	1315
142	218	1308
143	218	1300
144	219	1293
145	219	1286
146	220	1278
147	220	1271
148	221	1264
149	221	1257
150	222	1250
151	222	1243
152	223	1236
153	223	1229
154	224	1223
155	224	1216
156	225	1210
157	225	1203
158	226	1197
159	226	1191
160	227	1184
161	227	1178
162	228	1172
163	228	1166
164	229	1160
165	229	1155
166	230	1149
167	230	1143
168	231	1138
169	231	1132
170	232	1127
171	232	1121
172	233	1116
173	233	1110
174	234	1105
175	234	1100
176	235	1094
177	235	1089
178	236	1084
179	236	1079
180	237	1073
181	237	1068
182	238	1063
183	238	1058
184	239	1053
185	239	1048
186	240	1044
187	240	1039
188	241	1034
189	241	1030
190	242	1025
191	242	1021
192	243	1017
193	243	1012
194	244	1008
195	244	1003
196	245	999
197	245	995
198	246	991
199	246	986
200	247	982
201	247	978
202	248	974
203	248	970
204	249	966
205	249	962
206	250	959
207	250	955
208	251	951
209	251	947
210	252	943
211	252	939
212	253	935
213	253	932
214	254	928
215	254	924
216	255	921
217	255	917
218	256	913
219	256	910
220	257	906
221	257	903
222	258	899
223	258	896
